"","institutionCode","catalogNumber","order","family","genus","scientificName","sex","recordedBy","recordNumber","eventDate","locality","decimalLatitude","decimalLongitude","verbatimElevationInMeters","DEMElevationInMeters","basisOfRecord","recordSource","county","residuals","percentDeviation"
"188","ASU","ASUVTC002526","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0222",2023-07-08,"Santa Catalina Mts., Manzanita Vista",32.3726899999999,-110.702358,1924,1917.83396545075,"MATERIAL_SAMPLE","ASU post-2020",NA,-4.19512682735397,4.28569155485847
"189","ASU","ASUVTC002528","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0223",2023-07-08,"Santa Catalina Mts., Manzanita Vista",32.3731119999999,-110.701581,1909,1927.07173201219,"MATERIAL_SAMPLE","ASU post-2020",NA,19.9501835809735,20.3808697113414
"190","ASU","ASUVTC002530","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0224",2023-07-08,"Santa Catalina Mts., Manzanita Vista",32.3720569999999,-110.70291,1894,1901.91622561007,"MATERIAL_SAMPLE","ASU post-2020",NA,9.70222102574064,9.91167333541941
"191","ASU","ASUVTC002532","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0225",2023-07-08,"Santa Catalina Mts., Manzanita Vista",32.373119,-110.701679,1915,1928.76145921009,"MATERIAL_SAMPLE","ASU post-2020",NA,15.6768932401184,16.0153272429121
"192","ASU","ASUVTC002534","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0226",2023-07-08,"Santa Catalina Mts., Manzanita Vista",32.3727919999999,-110.701615,1909,1919.52127436918,"MATERIAL_SAMPLE","ASU post-2020",NA,12.3997259379634,12.6674121955945
"193","ASU","ASUVTC002536","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0227",2023-07-08,"Santa Catalina Mts., Manzanita Vista",32.3731099999999,-110.701411,1912,1923.64239493324,"MATERIAL_SAMPLE","ASU post-2020",NA,13.5393377326459,13.8316260192248
"194","ASU","ASUVTC002538","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0228",2023-07-08,"Santa Catalina Mts., Manzanita Vista",32.372242,-110.703131,1902,1903.44283156229,"MATERIAL_SAMPLE","ASU post-2020",NA,3.27813692628744,3.34890560377196
"195","ASU","ASUVTC002543","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0229",2023-07-08,"Santa Catalina Mts., Manzanita Vista",32.3728449999999,-110.702072,1928,1924.19516845274,"MATERIAL_SAMPLE","ASU post-2020",NA,-1.80926885120049,1.84832748929051
"196","ASU","ASUVTC002544","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0230",2023-07-08,"Santa Catalina Mts., Manzanita Vista",32.3726139999999,-110.702428,1925,1915.27985434854,"MATERIAL_SAMPLE","ASU post-2020",NA,-7.74307418602295,7.91023227982166
"197","ASU","ASUVTC002546","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0231",2023-07-08,"Santa Catalina Mts., Manzanita Vista",32.372861,-110.701123,1896,1909.45241957785,"MATERIAL_SAMPLE","ASU post-2020",NA,15.2507424806024,15.5799767073226
"198","ASU","ASUVTC002548","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0232",2023-07-09,"Santa Catalina Mts., Manzanita Vista",32.373265,-110.701372,1915,1923.20679703794,"MATERIAL_SAMPLE","ASU post-2020",NA,10.1222310679686,10.3407505874336
"199","ASU","ASUVTC002550","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0233",2023-07-09,"Santa Catalina Mts., Manzanita Vista",32.3720289999999,-110.703188,1884,1894.80831263511,"MATERIAL_SAMPLE","ASU post-2020",NA,12.5326706153724,12.8032268931431
"200","ASU","ASUVTC002552","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0234",2023-07-09,"Santa Catalina Mts., Manzanita Vista",32.372855,-110.70121,1897,1911.89296467577,"MATERIAL_SAMPLE","ASU post-2020",NA,16.6974513220632,17.0579172129016
"201","ASU","ASUVTC002554","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0235",2023-07-09,"Santa Catalina Mts., Manzanita Vista",32.3728479999999,-110.701344,1904,1915.68874415809,"MATERIAL_SAMPLE","ASU post-2020",NA,13.5363770091692,13.8286013794171
"202","ASU","ASUVTC002556","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0236",2023-07-09,"Santa Catalina Mts., Manzanita Vista",32.373125,-110.701713,1917,1928.70830018819,"MATERIAL_SAMPLE","ASU post-2020",NA,13.6360617053001,13.930438076599
"203","ASU","ASUVTC002558","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Rowsey, Dakota M.; Zamora Chavez, Luisa J.; Rivera, Damien; Jones, Matthew F.; Mohammadian, Shahrzad","DMR0237",2023-07-09,"Santa Catalina Mts., Manzanita Vista",32.372857,-110.701191,1896,1911.37922019976,"MATERIAL_SAMPLE","ASU post-2020",NA,17.1775431025125,17.5483732524217
"204","ASU","ASUVTC001601","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0055",2022-09-10,"Santa Catalina Mts., Green Spring",32.45338,-110.745388,2214,2220.56906013172,"MATERIAL_SAMPLE","ASU post-2020",NA,10.327453480461,10.5504033574885
"205","ASU","ASUVTC001607","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0057",2022-09-10,"Santa Catalina Mts., Green Spring",32.453581,-110.745073,2197,2208.45608523876,"MATERIAL_SAMPLE","ASU post-2020",NA,15.1096949473064,15.4358842287976
"206","ASU","ASUVTC001611","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","u","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0058",2022-09-10,"Santa Catalina Mts., Green Spring",32.4535709999999,-110.745095,2197,2209.21858251417,"MATERIAL_SAMPLE","ASU post-2020",NA,15.8721922227166,16.2148423552886
"207","ASU","ASUVTC001613","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0059",2022-09-10,"Santa Catalina Mts., Green Spring",32.453726,-110.745212,2195,2211.71383508917,"MATERIAL_SAMPLE","ASU post-2020",NA,20.3551173106349,20.794545182169
"208","ASU","ASUVTC001615","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0060",2022-09-10,"Santa Catalina Mts., Green Spring",32.4537339999999,-110.745186,2195,2210.77212116778,"MATERIAL_SAMPLE","ASU post-2020",NA,19.4134033892447,19.8325014666659
"209","ASU","ASUVTC001618","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0061",2022-09-10,"Santa Catalina Mts., Green Spring",32.452944,-110.746416,2219,2233.20878778913,"MATERIAL_SAMPLE","ASU post-2020",NA,17.997999855575,18.3865420903217
"210","ASU","ASUVTC001621","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0062",2022-09-10,"Santa Catalina Mts., Green Spring",32.453822,-110.745199,2191,2210.86996010503,"MATERIAL_SAMPLE","ASU post-2020",NA,23.4865873523312,23.9936176451236
"211","ASU","ASUVTC001623","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0063",2022-09-10,"Santa Catalina Mts., Green Spring",32.452317,-110.746362,2208,2209.2844549489,"MATERIAL_SAMPLE","ASU post-2020",NA,5.00586583639581,5.11393286131653
"212","ASU","ASUVTC001625","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0064",2022-09-10,"Santa Catalina Mts., Green Spring",32.4522449999999,-110.746408,2205,2207.16399747261,"MATERIAL_SAMPLE","ASU post-2020",NA,5.86691712948321,5.99357259736051
"213","ASU","ASUVTC001627","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0065",2022-09-10,"Santa Catalina Mts., Green Spring",32.453946,-110.74514,2193,2207.94601855388,"MATERIAL_SAMPLE","ASU post-2020",NA,18.5749732882633,18.9759712708
"214","ASU","ASUVTC001629","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0066",2022-09-10,"Santa Catalina Mts., Green Spring",32.451875,-110.74622,2195,2196.05799798907,"MATERIAL_SAMPLE","ASU post-2020",NA,4.69928021053473,4.80072864088
"215","ASU","ASUVTC001631","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0067",2022-09-10,"Santa Catalina Mts., Green Spring",32.451875,-110.74622,2195,2196.05799798907,"MATERIAL_SAMPLE","ASU post-2020",NA,4.69928021053473,4.80072864088
"216","ASU","ASUVTC001633","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0068",2022-09-10,"Santa Catalina Mts., Green Spring",32.454039,-110.745146,2194,2208.05083028474,"MATERIAL_SAMPLE","ASU post-2020",NA,17.6859487626642,18.0677544139035
"217","ASU","ASUVTC001660","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0069/NSU0082",2022-09-10,"Santa Catalina Mts., Green Spring",32.4526979999999,-110.746953,2232,2231.62559889571,"MATERIAL_SAMPLE","ASU post-2020",NA,3.4949396281861,3.57038865943053
"218","ASU","ASUVTC001637","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0070",2022-09-10,"Santa Catalina Mts., Green Spring",32.451875,-110.74622,2195,2196.05799798907,"MATERIAL_SAMPLE","ASU post-2020",NA,4.69928021053473,4.80072864088
"219","ASU","ASUVTC001639","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0071",2022-09-10,"Santa Catalina Mts., Green Spring",32.451971,-110.746691,2210,2207.28314570497,"MATERIAL_SAMPLE","ASU post-2020",NA,1.01688407954764,1.03883665294004
"220","ASU","ASUVTC001640","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0072",2022-09-10,"Santa Catalina Mts., Green Spring",32.452505,-110.746701,2242,2222.03407291995,"MATERIAL_SAMPLE","ASU post-2020",NA,-16.0349489121653,16.3811126489348
"221","ASU","ASUVTC001643","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0073",2022-09-10,"Santa Catalina Mts., Green Spring",32.45158,-110.746437,2195,2198.75163585783,"MATERIAL_SAMPLE","ASU post-2020",NA,7.39291807929484,7.55251697555437
"222","ASU","ASUVTC001645","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0074",2022-09-10,"Santa Catalina Mts., Green Spring",32.4521829999999,-110.746696,2206,2211.42577465581,"MATERIAL_SAMPLE","ASU post-2020",NA,9.1348580562242,9.33206208954685
"223","ASU","ASUVTC001648","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0076",2022-09-10,"Santa Catalina Mts., Green Spring",32.451441,-110.746423,2211,2198.89456001441,"MATERIAL_SAMPLE","ASU post-2020",NA,-8.36553786747142,8.54613375612397
"224","ASU","ASUVTC001650","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0077",2022-09-10,"Santa Catalina Mts., Green Spring",32.452485,-110.74709,2220,2228.7805908651,"MATERIAL_SAMPLE","ASU post-2020",NA,12.5759666750858,12.8474576315948
"225","ASU","ASUVTC001651","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0078",2022-09-10,"Santa Catalina Mts., Green Spring",32.452215,-110.746874,2212,2219.04158310222,"MATERIAL_SAMPLE","ASU post-2020",NA,10.7876489638793,11.0205335771543
"226","ASU","ASUVTC001654","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0079",2022-09-10,"Santa Catalina Mts., Green Spring",32.452987,-110.747228,2233,2236.55853213,"MATERIAL_SAMPLE","ASU post-2020",NA,7.43403660601694,7.59452317226148
"227","ASU","ASUVTC001655","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0080",2022-09-10,"Santa Catalina Mts., Green Spring",32.4520529999999,-110.746858,2210,2214.69156236462,"MATERIAL_SAMPLE","ASU post-2020",NA,8.42530073919754,8.60718679341969
"228","ASU","ASUVTC001658","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Kleker, Dorea; Gilbert Kleker, Aven; Bucci, Melanie E.; Dean, Brianna M.; Alston, Jesse M.","NSU0081",2022-09-10,"Santa Catalina Mts., Green Spring",32.452776,-110.747089,2217,2234.00879889518,"MATERIAL_SAMPLE","ASU post-2020",NA,20.7856834745435,21.2344064422479
"229","ASU","ASUVTC002342","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0117",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4495939999999,-110.73868,2088,2088.52079966588,"MATERIAL_SAMPLE","ASU post-2020",NA,3.5025613284746,3.57817489758358
"230","ASU","ASUVTC002344","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0118",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449939,-110.736221,2067,2071.20614581954,"MATERIAL_SAMPLE","ASU post-2020",NA,7.05846886777667,7.2108476481847
"231","ASU","ASUVTC002346","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0119",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449615,-110.738681,2088,2089.04639966596,"MATERIAL_SAMPLE","ASU post-2020",NA,4.02816132855457,4.11512159175472
"232","ASU","ASUVTC002354","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0122",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450637,-110.736768,2064,2065.33032108172,"MATERIAL_SAMPLE","ASU post-2020",NA,4.16415289933412,4.25404895924731
"233","ASU","ASUVTC002357","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0124",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450487,-110.736588,2060,2065.34871755619,"MATERIAL_SAMPLE","ASU post-2020",NA,8.15789439964083,8.33400766479805
"234","ASU","ASUVTC002359","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0125",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4502889999999,-110.736276,2063,2062.74958033685,"MATERIAL_SAMPLE","ASU post-2020",NA,2.57724841092359,2.6328862520789
"235","ASU","ASUVTC002361","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0126",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449883,-110.736979,2082,2089.8664016602,"MATERIAL_SAMPLE","ASU post-2020",NA,10.8111808615496,11.0445734832801
"236","ASU","ASUVTC002364","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0127",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.450591,-110.73669,2061,2064.87744372405,"MATERIAL_SAMPLE","ASU post-2020",NA,6.69278431104167,6.83726866451191
