"","institutionCode","catalogNumber","order","family","genus","scientificName","sex","recordedBy","recordNumber","eventDate","locality","decimalLatitude","decimalLongitude","verbatimElevationInMeters","DEMElevationInMeters","basisOfRecord","recordSource","county","residuals","percentDeviation"
"708","ASU","ASUVTC002367","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0129",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.448816,-110.737647,2076,2081.13255135158,"MATERIAL_SAMPLE","ASU post-2020",NA,0.940221678388067,1.27007015233658
"709","ASU","ASUVTC002369","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0130",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4491009999999,-110.737835,2065,2086.66069819621,"MATERIAL_SAMPLE","ASU post-2020",NA,17.4643068249578,23.5911331757997
"710","ASU","ASUVTC002370","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0130",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4491009999999,-110.737835,2065,2086.66069819621,"MATERIAL_SAMPLE","ASU post-2020",NA,17.4643068249578,23.5911331757997
"711","ASU","ASUVTC002371","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0131",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449677,-110.738312,2088,2090.82800045158,"MATERIAL_SAMPLE","ASU post-2020",NA,-1.35989827827323,1.83697765447168
"712","ASU","ASUVTC002372","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0131",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449677,-110.738312,2088,2090.82800045158,"MATERIAL_SAMPLE","ASU post-2020",NA,-1.35989827827323,1.83697765447168
"713","ASU","ASUVTC002373","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0132",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4493179999999,-110.737779,2072,2089.63239698501,"MATERIAL_SAMPLE","ASU post-2020",NA,13.4385903307054,18.1531152289207
"714","ASU","ASUVTC002374","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0132",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4493179999999,-110.737779,2072,2089.63239698501,"MATERIAL_SAMPLE","ASU post-2020",NA,13.4385903307054,18.1531152289207
"715","ASU","ASUVTC002375","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0133",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4490509999999,-110.737698,2076,2085.91799953367,"MATERIAL_SAMPLE","ASU post-2020",NA,5.72566986047809,7.73434878080412
"716","ASU","ASUVTC002376","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0133",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4490509999999,-110.737698,2076,2085.91799953367,"MATERIAL_SAMPLE","ASU post-2020",NA,5.72566986047809,7.73434878080412
"717","ASU","ASUVTC002377","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0134",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449451,-110.737698,2074,2091.3344001325,"MATERIAL_SAMPLE","ASU post-2020",NA,13.1413319687517,17.7515727185447
"718","ASU","ASUVTC002378","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0134",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.449451,-110.737698,2074,2091.3344001325,"MATERIAL_SAMPLE","ASU post-2020",NA,13.1413319687517,17.7515727185447
"719","ASU","ASUVTC002379","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0135",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4496639999999,-110.738276,2092,2090.99360045115,"MATERIAL_SAMPLE","ASU post-2020",NA,-5.1928212975903,7.01456633907244
"720","ASU","ASUVTC002380","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0135",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4496639999999,-110.738276,2092,2090.99360045115,"MATERIAL_SAMPLE","ASU post-2020",NA,-5.1928212975903,7.01456633907244
"721","ASU","ASUVTC002381","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0135",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4496639999999,-110.738276,2092,2090.99360045115,"MATERIAL_SAMPLE","ASU post-2020",NA,-5.1928212975903,7.01456633907244
"722","ASU","ASUVTC002382","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0136",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4489919999999,-110.737639,2077,2084.85599953329,"MATERIAL_SAMPLE","ASU post-2020",NA,3.66403910537626,4.94945693308263
"723","ASU","ASUVTC002383","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0136",2023-07-01,"Santa Catalina Mts., Old Mt. Lemmon Rd. 0.917 km E Green Spring",32.4489919999999,-110.737639,2077,2084.85599953329,"MATERIAL_SAMPLE","ASU post-2020",NA,3.66403910537626,4.94945693308263
"724","ASU","ASUMAC009007","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0151",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424762,-110.738646,2367,2387.49999937656,"PRESERVED_SPECIMEN","ASU post-2020",NA,16.4151200793286,22.1738708423728
"725","ASU","ASUVTC002495","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0151",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424762,-110.738646,2367,2387.49999937656,"MATERIAL_SAMPLE","ASU post-2020",NA,16.4151200793286,22.1738708423728
"726","ASU","ASUVTC002496","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0151",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424762,-110.738646,2367,2387.49999937656,"MATERIAL_SAMPLE","ASU post-2020",NA,16.4151200793286,22.1738708423728
"727","ASU","ASUVTC002078","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0151",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424762,-110.738646,2367,2387.49999937656,"MATERIAL_SAMPLE","ASU post-2020",NA,16.4151200793286,22.1738708423728
"728","ASU","ASUVTC002408","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0151",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424762,-110.738646,2367,2387.49999937656,"MATERIAL_SAMPLE","ASU post-2020",NA,16.4151200793286,22.1738708423728
"729","ASU","ASUVTC002492","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0151",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424762,-110.738646,2367,2387.49999937656,"MATERIAL_SAMPLE","ASU post-2020",NA,16.4151200793286,22.1738708423728
"730","ASU","ASUVTC002493","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0151",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424762,-110.738646,2367,2387.49999937656,"MATERIAL_SAMPLE","ASU post-2020",NA,16.4151200793286,22.1738708423728
"731","ASU","ASUVTC002494","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0151",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424762,-110.738646,2367,2387.49999937656,"MATERIAL_SAMPLE","ASU post-2020",NA,16.4151200793286,22.1738708423728
"732","ASU","ASUVTC002407","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0151",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.424762,-110.738646,2367,2387.49999937656,"MATERIAL_SAMPLE","ASU post-2020",NA,16.4151200793286,22.1738708423728
"733","ASU","ASUMAC009009","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0153",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.425854,-110.740237,2357,2387.34853992959,"PRESERVED_SPECIMEN","ASU post-2020",NA,26.2599681795765,35.4724875556663
"734","ASU","ASUVTC002435","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0153",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.425854,-110.740237,2357,2387.34853992959,"MATERIAL_SAMPLE","ASU post-2020",NA,26.2599681795765,35.4724875556663
"735","ASU","ASUVTC002436","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0153",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.425854,-110.740237,2357,2387.34853992959,"MATERIAL_SAMPLE","ASU post-2020",NA,26.2599681795765,35.4724875556663
"736","ASU","ASUVTC002437","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0153",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.425854,-110.740237,2357,2387.34853992959,"MATERIAL_SAMPLE","ASU post-2020",NA,26.2599681795765,35.4724875556663
"737","ASU","ASUVTC002080","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0153",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.425854,-110.740237,2357,2387.34853992959,"MATERIAL_SAMPLE","ASU post-2020",NA,26.2599681795765,35.4724875556663
"738","ASU","ASUVTC002766","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0153",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.425854,-110.740237,2357,2387.34853992959,"MATERIAL_SAMPLE","ASU post-2020",NA,26.2599681795765,35.4724875556663
"739","ASU","ASUVTC002430","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0153",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.425854,-110.740237,2357,2387.34853992959,"MATERIAL_SAMPLE","ASU post-2020",NA,26.2599681795765,35.4724875556663
"740","ASU","ASUVTC002432","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0153",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.425854,-110.740237,2357,2387.34853992959,"MATERIAL_SAMPLE","ASU post-2020",NA,26.2599681795765,35.4724875556663
"741","ASU","ASUVTC002433","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0153",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.425854,-110.740237,2357,2387.34853992959,"MATERIAL_SAMPLE","ASU post-2020",NA,26.2599681795765,35.4724875556663
"742","ASU","ASUVTC002434","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0153",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.425854,-110.740237,2357,2387.34853992959,"MATERIAL_SAMPLE","ASU post-2020",NA,26.2599681795765,35.4724875556663
"743","ASU","ASUMAC009011","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0155",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4245659999999,-110.738364,2372,2394.59471197062,"PRESERVED_SPECIMEN","ASU post-2020",NA,18.5116788997799,25.0059442157908
"744","ASU","ASUVTC002443","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0155",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4245659999999,-110.738364,2372,2394.59471197062,"MATERIAL_SAMPLE","ASU post-2020",NA,18.5116788997799,25.0059442157908
"745","ASU","ASUVTC002444","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0155",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4245659999999,-110.738364,2372,2394.59471197062,"MATERIAL_SAMPLE","ASU post-2020",NA,18.5116788997799,25.0059442157908
"746","ASU","ASUVTC002445","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0155",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4245659999999,-110.738364,2372,2394.59471197062,"MATERIAL_SAMPLE","ASU post-2020",NA,18.5116788997799,25.0059442157908
"747","ASU","ASUVTC002446","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0155",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4245659999999,-110.738364,2372,2394.59471197062,"MATERIAL_SAMPLE","ASU post-2020",NA,18.5116788997799,25.0059442157908
"748","ASU","ASUVTC002447","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0155",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4245659999999,-110.738364,2372,2394.59471197062,"MATERIAL_SAMPLE","ASU post-2020",NA,18.5116788997799,25.0059442157908
"749","ASU","ASUVTC002498","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0155",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4245659999999,-110.738364,2372,2394.59471197062,"MATERIAL_SAMPLE","ASU post-2020",NA,18.5116788997799,25.0059442157908
"750","ASU","ASUVTC002082","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","m","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0155",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4245659999999,-110.738364,2372,2394.59471197062,"MATERIAL_SAMPLE","ASU post-2020",NA,18.5116788997799,25.0059442157908
"751","ASU","ASUVTC002480","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0170",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4226099999999,-110.733675,2412,2423.72876005865,"MATERIAL_SAMPLE","ASU post-2020",NA,7.66049679893835,10.3479515097777
"752","ASU","ASUVTC002481","Rodentia","Cricetidae","Peromyscus","Peromyscus boylii","f","Upham, Nathan S.; Rowsey, Dakota M.; Rivera, Damien; Zamora Chavez, Luisa J.; Gutierrez, Eduardo; De Leon, Gilma; Mohammadian, Shahrzad; Baez, Justin","NSU0170",2023-07-03,"Santa Catalina Mts., Bear Wallow beneath General Hitchcock Rd. Overpass",32.4226099999999,-110.733675,2412,2423.72876005865,"MATERIAL_SAMPLE","ASU post-2020",NA,7.66049679893835,10.3479515097777
"753","ASU","ASUMAC008641","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0036",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.516367,-110.687604,1343,1364.78320050571,"PRESERVED_SPECIMEN","ASU post-2020",NA,17.3202140435871,23.3964897794681
"754","ASU","ASUVTC000650","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0036",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.516367,-110.687604,1343,1364.78320050571,"MATERIAL_SAMPLE","ASU post-2020",NA,17.3202140435871,23.3964897794681
"755","ASU","ASUVTC000652","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0036",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.516367,-110.687604,1343,1364.78320050571,"MATERIAL_SAMPLE","ASU post-2020",NA,17.3202140435871,23.3964897794681
"756","ASU","ASUVTC000651","Rodentia","Cricetidae","Peromyscus","Peromyscus eremicus","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0036",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.516367,-110.687604,1343,1364.78320050571,"MATERIAL_SAMPLE","ASU post-2020",NA,17.3202140435871,23.3964897794681
