"","catalogNumber","order","family","genus","species","sex","recordedBy","recordNumber","eventDate","county","locality","decimalLatitude","decimalLongitude","scientificName","verbatimElevationInMeters","recordSource","institutionCode","basisOfRecord","DEMElevationInMeters","residuals","percentDeviation"
"1356","71963","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-03-02,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1357","61708","Rodentia","Sciuridae","Xerospermophilus",NA,NA,"Harris, Jr., W.","38",1930-03-19,NA,"15MI NE TUCSON",32.3756624,-110.7452487,"Xerospermophilus tereticaudus",1751.638914,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1751.638914,-4.31209847263369,5.82486842189968
"1358","61710","Rodentia","Sciuridae","Xerospermophilus",NA,NA,"Harris, Jr., W.","40",1930-03-19,NA,"15MI NE TUCSON",32.3756624,-110.7452487,"Xerospermophilus tereticaudus",1751.638914,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1751.638914,-4.31209847263369,5.82486842189968
"1359","156515","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"VOSS, R.","23",1975-06-14,NA,"SANTA CATALINA MTS,PIMA CANYON",32.3685617,-110.9131527,"Chaetodipus baileyi",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1360","71957","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-04-19,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1361","63782","Rodentia","Cricetidae","Peromyscus",NA,NA,"Blossom, P.","106",1931-02-02,NA,"10MI N TUCSON",32.3668616,-110.926253,"Peromyscus eremicus",1170.087984,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1170.087984,-4.52683340757773,6.11493664496377
"1362","128035","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-03-11,NA,"PIMA CANYON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1363","71911","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-06-14,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1364","66196","Rodentia","Cricetidae","Peromyscus",NA,NA,"Dice, L.","92",1932-07-05,NA,"8MI SE ORACLE",32.5287582,-110.6737482,"Peromyscus eremicus",1281.723581,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1281.723581,-4.48561249050479,6.05925460993982
"1365","61650","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","156",1930-04-13,NA,"9MI N TUCSON",32.3523621,-110.9262529,"Chaetodipus baileyi",1224.254214,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1224.254214,-4.5068327829115,6.08791940317861
"1366","66097","Rodentia","Sciuridae","Neotamias",NA,NA,"Dice, L.","1",1932-06-07,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Neotamias dorsalis",2350.299649,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",2350.299649,-4.09104582298226,5.52626610409467
"1367","71886","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-05-18,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1368","71903","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-04-10,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1369","71899","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-04-10,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1370","71895","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-05-18,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1371","71898","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-04-10,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1372","71885","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-05-18,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1373","71863","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-03-02,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1374","128032","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-03-11,NA,"PIMA CANYON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1375","71871","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-03-23,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1376","71867","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-03-23,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1377","63762","Rodentia","Sciuridae","Ammospermophilus",NA,NA,"Blossom, P.","105",1931-02-02,NA,"10MI N TUCSON",32.3668616,-110.926253,"Ammospermophilus harrisii",1170.087984,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1170.087984,-4.52683340757773,6.11493664496377
"1378","104707","Rodentia","Geomyidae","Thomomys",NA,NA,NA,NA,1931-12-07,NA,"SANTA CATALINA MTS.,MARBLE PK.",32.4703596,-110.7426494,"Thomomys bottae",2290.840289,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",2290.840289,-4.11300091090795,5.55592347374196
"1379","71948","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-05-18,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1380","66110","Rodentia","Sciuridae","Neotamias",NA,NA,"Dice, L.","17",1932-06-11,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Neotamias dorsalis",2350.299649,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",2350.299649,-4.09104582298226,5.52626610409467
"1381","71945","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-05-18,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1382","128054","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-05-13,NA,"PIMA CANYON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1383","66266","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","187",1932-07-17,NA,"10MI SE ORACLE",32.508259,-110.6494475,"Chaetodipus baileyi",1264.76769,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1264.76769,-4.49187337319446,6.06771193486033
"1384","156512","Rodentia","Sciuridae","Neotamias",NA,NA,"VOSS, R.","39",1975-07-06,NA,"SANTA CATALINA MTS,T11 S,R16 E,SEC 29,NE Q,6400FT",32.4526602,-110.732749,"Neotamias dorsalis",1910.442893,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1910.442893,-4.25346085322619,5.74565955879282
"1385","128033","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-03-11,NA,"PIMA CANYON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1386","61657","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","164",1930-04-13,NA,"9MI N TUCSON",32.3523621,-110.9262529,"Chaetodipus baileyi",1224.254214,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1224.254214,-4.5068327829115,6.08791940317861
"1387","63674","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Blossom, P.","195",1931-01-31,NA,"10MI N TUCSON",32.3668616,-110.926253,"Chaetodipus intermedius",1170.087984,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1170.087984,-4.52683340757773,6.11493664496377
"1388","71906","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-04-10,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1389","66267","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","188",1932-07-17,NA,"10MI SE ORACLE",32.508259,-110.6494475,"Chaetodipus baileyi",1264.76769,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1264.76769,-4.49187337319446,6.06771193486033
"1390","66362","Rodentia","Heteromyidae","Dipodomys",NA,NA,"Dice, L.","173",1932-07-14,NA,"2.5MI N ORACLE",32.6471542,-110.7707515,"Dipodomys merriami",1242.524664,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1242.524664,-4.50008650551815,6.07880639743366
"1391","71912","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-06-14,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1392","66099","Rodentia","Sciuridae","Neotamias",NA,NA,"Dice, L.","3",1932-06-08,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Neotamias dorsalis",2350.299649,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",2350.299649,-4.09104582298226,5.52626610409467
"1393","63671","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Blossom, P.","113",1931-02-01,NA,"10MI N TUCSON",32.3668616,-110.926253,"Chaetodipus intermedius",1170.087984,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1170.087984,-4.52683340757773,6.11493664496377
"1394","61673","Rodentia","Heteromyidae","Perognathus",NA,NA,"Dice, L.","182",1930-04-16,NA,"8MI N TUCSON",32.3378625,-110.9262528,"Perognathus amplus",919.0289306,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",919.0289306,-4.61953577759883,6.24016085104304
"1395","61633","Rodentia","Heteromyidae","Perognathus",NA,NA,"Dice, L.","133",1930-04-11,NA,"8MI N TUCSON",32.3378625,-110.9262528,"Perognathus amplus",919.0289306,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",919.0289306,-4.61953577759883,6.24016085104304
"1396","66102","Rodentia","Sciuridae","Neotamias",NA,NA,"Dice, L.","7",1932-06-09,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Neotamias dorsalis",2350.299649,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",2350.299649,-4.09104582298226,5.52626610409467
"1397","71960","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-04-22,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1398","71892","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-05-18,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1399","66116","Rodentia","Sciuridae","Neotamias",NA,NA,"Dice, L.","24",1932-06-12,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Neotamias dorsalis",2350.299649,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",2350.299649,-4.09104582298226,5.52626610409467
"1400","66216","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","5791",1932-07-10,NA,"8 MI. SE ORAELE",32.5287582,-110.6737482,"Chaetodipus intermedius",1281.723581,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1281.723581,-4.48561249050479,6.05925460993982
"1401","128038","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-03-24,NA,"PIMA CANYON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1402","71893","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-05-18,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1403","66292","Rodentia","Geomyidae","Thomomys",NA,NA,"Dice, L.","27",1932-06-13,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4386604,-110.7596496,"Thomomys bottae",2350.299649,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",2350.299649,-4.09104582298226,5.52626610409467
"1404","71883","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-05-18,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1405","61643","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","145",1930-04-12,NA,"9MI N TUCSON",32.3523621,-110.9262529,"Chaetodipus baileyi",1224.254214,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1224.254214,-4.5068327829115,6.08791940317861
"1406","61669","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","178",1930-04-16,NA,"8MI N TUCSON",32.3378625,-110.9262528,"Chaetodipus baileyi",919.0289306,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",919.0289306,-4.61953577759883,6.24016085104304
"1407","61663","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","172",1930-04-15,NA,"8MI N TUCSON",32.3378625,-110.9262528,"Chaetodipus baileyi",919.0289306,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",919.0289306,-4.61953577759883,6.24016085104304
"1408","66265","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","186",1932-07-17,NA,"10MI SE ORACLE",32.508259,-110.6494475,"Chaetodipus baileyi",1264.76769,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1264.76769,-4.49187337319446,6.06771193486033
"1409","61648","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","154",1930-04-13,NA,"9MI N TUCSON",32.3523621,-110.9262529,"Chaetodipus baileyi",1224.254214,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1224.254214,-4.5068327829115,6.08791940317861
"1410","71887","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-05-18,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1411","61737","Rodentia","Sciuridae","Ammospermophilus",NA,NA,"Dice, L.","150",1930-04-12,NA,"9MI N TUCSON",32.3523621,-110.9262529,"Ammospermophilus harrisii",1224.254214,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1224.254214,-4.5068327829115,6.08791940317861
"1412","61640","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","140",1930-04-12,NA,"9MI N TUCSON",32.3523621,-110.9262529,"Chaetodipus baileyi",1224.254214,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1224.254214,-4.5068327829115,6.08791940317861
"1413","66231","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","120",1932-07-11,NA,"8MI SE ORACLE",32.5287582,-110.6737482,"Chaetodipus baileyi",1281.723581,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1281.723581,-4.48561249050479,6.05925460993982
"1414","63788","Rodentia","Cricetidae","Peromyscus",NA,NA,"Blossom, P.","112",1931-02-01,NA,"10MI N TUCSON",32.3668616,-110.926253,"Peromyscus eremicus",1170.087984,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1170.087984,-4.52683340757773,6.11493664496377
"1415","66228","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","115",1932-07-10,NA,"6MI SE ORACLE",32.5493575,-110.697949,"Chaetodipus baileyi",1385.041799,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1385.041799,-4.44746272635468,6.00772114939593
"1416","71910","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-04-19,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1417","71959","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-04-19,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1418","61646","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","152",1930-04-13,NA,"9MI N TUCSON",32.3523621,-110.9262529,"Chaetodipus baileyi",1224.254214,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1224.254214,-4.5068327829115,6.08791940317861
"1419","71926","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-03-26,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1420","71901","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-04-10,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1421","61660","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","168",1930-04-15,NA,"8MI N TUCSON",32.3378625,-110.9262528,"Chaetodipus baileyi",919.0289306,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",919.0289306,-4.61953577759883,6.24016085104304
"1422","128043","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-04-11,NA,"PIMA CANYON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1423","71880","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-05-18,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1424","71934","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-04-27,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1425","71952","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-05-04,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1426","71879","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-04-25,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1427","128041","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1933-04-11,NA,"PIMA CANYON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1428","66195","Rodentia","Cricetidae","Peromyscus",NA,NA,"Dice, L.","91",1932-07-05,NA,"8MI SE ORACLE",32.5287582,-110.6737482,"Peromyscus eremicus",1281.723581,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1281.723581,-4.48561249050479,6.05925460993982
"1429","61654","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","161",1930-04-13,NA,"10MI N TUCSON",32.3668616,-110.926253,"Chaetodipus intermedius",1170.087984,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1170.087984,-4.52683340757773,6.11493664496377
"1430","71962","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-03-02,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1431","66263","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","176",1932-07-14,NA,"2.5MI N ORACLE",32.6471542,-110.7707515,"Chaetodipus baileyi",1242.524664,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1242.524664,-4.50008650551815,6.07880639743366
"1432","63783","Rodentia","Cricetidae","Peromyscus",NA,NA,"Blossom, P.","107",1931-02-01,NA,"10MI N TUCSON",32.3668616,-110.926253,"Peromyscus eremicus",1170.087984,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1170.087984,-4.52683340757773,6.11493664496377
"1433","61636","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","136",1930-04-11,NA,"9MI N TUCSON",32.3523621,-110.9262529,"Chaetodipus intermedius",1224.254214,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1224.254214,-4.5068327829115,6.08791940317861
"1434","66125","Rodentia","Sciuridae","Neotamias",NA,NA,"Dice, L.","87",1932-07-03,NA,"8MI SE ORACLE",32.5287582,-110.6737482,"Neotamias dorsalis",1281.723581,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1281.723581,-4.48561249050479,6.05925460993982
"1435","66357","Rodentia","Sciuridae","Ammospermophilus",NA,NA,"Dice, L.","102",1932-07-08,NA,"6MI SE ORACLE",32.5493575,-110.697949,"Ammospermophilus harrisii",1385.041799,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1385.041799,-4.44746272635468,6.00772114939593
"1436","66262","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","175",1932-07-14,NA,"2.5MI N ORACLE",32.6471542,-110.7707515,"Chaetodipus baileyi",1242.524664,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1242.524664,-4.50008650551815,6.07880639743366
"1437","61635","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"Dice, L.","135",1930-04-11,NA,"9MI N TUCSON",32.3523621,-110.9262529,"Chaetodipus intermedius",1224.254214,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1224.254214,-4.5068327829115,6.08791940317861
"1438","156520","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"VOSS, R.","30",1975-06-14,NA,"SANTA CATALINA MT.,PIMA CANYON,2980FT",32.3685617,-110.9131527,"Chaetodipus intermedius",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
"1439","71924","Rodentia","Cricetidae","Peromyscus",NA,NA,NA,NA,1932-03-23,NA,"PIMA CANYON, 9MI N TUSCON",32.3685617,-110.9131527,"Peromyscus eremicus",1227.621746,"non-UAZ pre-2021","UMMZ","PRESERVED_SPECIMEN",1227.621746,-4.50558933762137,6.08623973253777
