<<<<<<< HEAD
"","institutionCode","catalogNumber","order","family","genus","scientificName","sex","recordedBy","recordNumber","eventDate","locality","decimalLatitude","decimalLongitude","verbatimElevationInMeters","DEMElevationInMeters","basisOfRecord","recordSource","county","residuals","percentDeviation"
"1618","ASU","ASUVTC001144","Rodentia","Heteromyidae","Chaetodipus","Chaetodipus penicillatus","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0109",2021-12-05,"Santa Catalina Mts., vicinity of Gordon Hirabayashi Campground",32.33653,-110.721495,1472,1476.88016901525,"MATERIAL_SAMPLE","ASU post-2020",NA,0.464815194016693,0.62788161328639
"1619","ASU","ASUMAC008611","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0040",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.5162589999999,-110.687644,1347,1365.41680050571,"PRESERVED_SPECIMEN","ASU post-2020",NA,13.9552910246999,18.85108480803
"1620","ASU","ASUVTC000674","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0040",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.5162589999999,-110.687644,1347,1365.41680050571,"MATERIAL_SAMPLE","ASU post-2020",NA,13.9552910246999,18.85108480803
"1621","ASU","ASUVTC000676","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0040",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.5162589999999,-110.687644,1347,1365.41680050571,"MATERIAL_SAMPLE","ASU post-2020",NA,13.9552910246999,18.85108480803
"1622","ASU","ASUVTC000675","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0040",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.5162589999999,-110.687644,1347,1365.41680050571,"MATERIAL_SAMPLE","ASU post-2020",NA,13.9552910246999,18.85108480803
"1623","ASU","ASUVTC000800","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0040",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.5162589999999,-110.687644,1347,1365.41680050571,"MATERIAL_SAMPLE","ASU post-2020",NA,13.9552910246999,18.85108480803
"1624","ASU","ASUVTC000677","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0040",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.5162589999999,-110.687644,1347,1365.41680050571,"MATERIAL_SAMPLE","ASU post-2020",NA,13.9552910246999,18.85108480803
"1625","ASU","ASUVTC000879","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0040",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.5162589999999,-110.687644,1347,1365.41680050571,"MATERIAL_SAMPLE","ASU post-2020",NA,13.9552910246999,18.85108480803
"1626","ASU","ASUVTC000801","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0040",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.5162589999999,-110.687644,1347,1365.41680050571,"MATERIAL_SAMPLE","ASU post-2020",NA,13.9552910246999,18.85108480803
"1627","ASU","ASUMAC008612","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0041",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.5163319999999,-110.68724,1346,1364.83452132856,"PRESERVED_SPECIMEN","ASU post-2020",NA,14.3726426022716,19.4148516237593
"1628","ASU","ASUVTC000679","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0041",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.5163319999999,-110.68724,1346,1364.83452132856,"MATERIAL_SAMPLE","ASU post-2020",NA,14.3726426022716,19.4148516237593
"1629","ASU","ASUVTC000678","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0041",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.5163319999999,-110.68724,1346,1364.83452132856,"MATERIAL_SAMPLE","ASU post-2020",NA,14.3726426022716,19.4148516237593
"1630","ASU","ASUVTC000680","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0041",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.5163319999999,-110.68724,1346,1364.83452132856,"MATERIAL_SAMPLE","ASU post-2020",NA,14.3726426022716,19.4148516237593
"1631","ASU","ASUVTC000682","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0041",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.5163319999999,-110.68724,1346,1364.83452132856,"MATERIAL_SAMPLE","ASU post-2020",NA,14.3726426022716,19.4148516237593
"1632","ASU","ASUVTC000681","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0041",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.5163319999999,-110.68724,1346,1364.83452132856,"MATERIAL_SAMPLE","ASU post-2020",NA,14.3726426022716,19.4148516237593
"1633","ASU","ASUVTC000803","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0041",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.5163319999999,-110.68724,1346,1364.83452132856,"MATERIAL_SAMPLE","ASU post-2020",NA,14.3726426022716,19.4148516237593
"1634","ASU","ASUVTC000802","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0041",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.5163319999999,-110.68724,1346,1364.83452132856,"MATERIAL_SAMPLE","ASU post-2020",NA,14.3726426022716,19.4148516237593
"1635","ASU","ASUVTC000880","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.","DMR0041",2021-11-19,"Santa Catalina Mts., game trail NW of Catalina Wash at intersection with Old Mt. Lemmon Hwy",32.5163319999999,-110.68724,1346,1364.83452132856,"MATERIAL_SAMPLE","ASU post-2020",NA,14.3726426022716,19.4148516237593
"1636","ASU","ASUMAC008830","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0098",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31324,-110.712009,1153,1156.50323028452,"PRESERVED_SPECIMEN","ASU post-2020",NA,-1.02991278046375,1.39122667775492
"1637","ASU","ASUVTC001247","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0098",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31324,-110.712009,1153,1156.50323028452,"MATERIAL_SAMPLE","ASU post-2020",NA,-1.02991278046375,1.39122667775492
"1638","ASU","ASUVTC001117","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0098",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31324,-110.712009,1153,1156.50323028452,"MATERIAL_SAMPLE","ASU post-2020",NA,-1.02991278046375,1.39122667775492
"1639","ASU","ASUVTC001118","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0098",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31324,-110.712009,1153,1156.50323028452,"MATERIAL_SAMPLE","ASU post-2020",NA,-1.02991278046375,1.39122667775492
"1640","ASU","ASUVTC001119","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0098",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31324,-110.712009,1153,1156.50323028452,"MATERIAL_SAMPLE","ASU post-2020",NA,-1.02991278046375,1.39122667775492
"1641","ASU","ASUVTC001120","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0098",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31324,-110.712009,1153,1156.50323028452,"MATERIAL_SAMPLE","ASU post-2020",NA,-1.02991278046375,1.39122667775492
"1642","ASU","ASUVTC001121","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0098",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31324,-110.712009,1153,1156.50323028452,"MATERIAL_SAMPLE","ASU post-2020",NA,-1.02991278046375,1.39122667775492
"1643","ASU","ASUVTC001116","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus harrisii","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0098",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31324,-110.712009,1153,1156.50323028452,"MATERIAL_SAMPLE","ASU post-2020",NA,-1.02991278046375,1.39122667775492
"1644","ASU","ASUMAC008927","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0123",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.388458,-110.711341,2130,2146.54125111355,"PRESERVED_SPECIMEN","ASU post-2020",NA,12.3688606853819,16.7081031378102
"1645","ASU","ASUVTC001812","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0123",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.388458,-110.711341,2130,2146.54125111355,"MATERIAL_SAMPLE","ASU post-2020",NA,12.3688606853819,16.7081031378102
"1646","ASU","ASUVTC001355","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0123",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.388458,-110.711341,2130,2146.54125111355,"MATERIAL_SAMPLE","ASU post-2020",NA,12.3688606853819,16.7081031378102
"1647","ASU","ASUVTC001354","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0123",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.388458,-110.711341,2130,2146.54125111355,"MATERIAL_SAMPLE","ASU post-2020",NA,12.3688606853819,16.7081031378102
"1648","ASU","ASUVTC001487","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0123",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.388458,-110.711341,2130,2146.54125111355,"MATERIAL_SAMPLE","ASU post-2020",NA,12.3688606853819,16.7081031378102
"1649","ASU","ASUVTC001357","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0123",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.388458,-110.711341,2130,2146.54125111355,"MATERIAL_SAMPLE","ASU post-2020",NA,12.3688606853819,16.7081031378102
"1650","ASU","ASUVTC001356","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0123",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.388458,-110.711341,2130,2146.54125111355,"MATERIAL_SAMPLE","ASU post-2020",NA,12.3688606853819,16.7081031378102
"1651","ASU","ASUVTC001306","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0123",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.388458,-110.711341,2130,2146.54125111355,"MATERIAL_SAMPLE","ASU post-2020",NA,12.3688606853819,16.7081031378102
"1652","ASU","ASUVTC001702","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0123",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.388458,-110.711341,2130,2146.54125111355,"MATERIAL_SAMPLE","ASU post-2020",NA,12.3688606853819,16.7081031378102
"1653","ASU","ASUVTC001703","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0123",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.388458,-110.711341,2130,2146.54125111355,"MATERIAL_SAMPLE","ASU post-2020",NA,12.3688606853819,16.7081031378102
"1654","ASU","ASUVTC001361","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0125",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.389358,-110.71116,2160.75642659712,2160.75642659712,"MATERIAL_SAMPLE","ASU post-2020",NA,-4.16103376287249,5.62080720596601
"1655","ASU","ASUVTC001360","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0125",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.389358,-110.71116,2160.75642659712,2160.75642659712,"MATERIAL_SAMPLE","ASU post-2020",NA,-4.16103376287249,5.62080720596601
"1656","ASU","ASUMAC008928","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0126",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.3895219999999,-110.710368,2114,2141.6962283967,"PRESERVED_SPECIMEN","ASU post-2020",NA,23.5179300440803,31.7684878792996
"1657","ASU","ASUVTC001365","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0126",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.3895219999999,-110.710368,2114,2141.6962283967,"MATERIAL_SAMPLE","ASU post-2020",NA,23.5179300440803,31.7684878792996
"1658","ASU","ASUVTC001364","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0126",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.3895219999999,-110.710368,2114,2141.6962283967,"MATERIAL_SAMPLE","ASU post-2020",NA,23.5179300440803,31.7684878792996
"1659","ASU","ASUVTC001363","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0126",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.3895219999999,-110.710368,2114,2141.6962283967,"MATERIAL_SAMPLE","ASU post-2020",NA,23.5179300440803,31.7684878792996
"1660","ASU","ASUVTC001362","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0126",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.3895219999999,-110.710368,2114,2141.6962283967,"MATERIAL_SAMPLE","ASU post-2020",NA,23.5179300440803,31.7684878792996
"1661","ASU","ASUVTC001307","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0126",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.3895219999999,-110.710368,2114,2141.6962283967,"MATERIAL_SAMPLE","ASU post-2020",NA,23.5179300440803,31.7684878792996
"1662","ASU","ASUVTC001705","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0126",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.3895219999999,-110.710368,2114,2141.6962283967,"MATERIAL_SAMPLE","ASU post-2020",NA,23.5179300440803,31.7684878792996
"1663","ASU","ASUVTC001704","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","m","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0126",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.3895219999999,-110.710368,2114,2141.6962283967,"MATERIAL_SAMPLE","ASU post-2020",NA,23.5179300440803,31.7684878792996
"1664","ASU","ASUVTC001373","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0128",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.389961,-110.710493,2128,2150.67036202136,"MATERIAL_SAMPLE","ASU post-2020",NA,18.4972331026351,24.9864305455554
"1665","ASU","ASUVTC001372","Rodentia","Sciuridae","Neotamias","Neotamias dorsalis","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Zamora Chavez, Luisa; Vidaure, Michael; Gilbert, Edward; Gilbert Kleker, Aven; Luedke, Kory; Walker, Lindsay; Pearson, Katie; Post, Greg","DMR0128",2022-05-13,"Santa Catalina Mts., Rose Canyon Campground, Hillside NE of Rose Canyon Lake",32.389961,-110.710493,2128,2150.67036202136,"MATERIAL_SAMPLE","ASU post-2020",NA,18.4972331026351,24.9864305455554
