"","catalogNumber","order","family","genus","species","sex","recordedBy","recordNumber","eventDate","county","locality","decimalLatitude","decimalLongitude","scientificName","verbatimElevationInMeters","recordSource","basisOfRecord","DEMElevationInMeters","residuals","percentDeviation"
"1295","34409084","Rodentia","Geomyidae","Thomomys",NA,NA,"Nick Ramsey",NA,2019-07-19,NA,NA,32.442019,-110.75853,"Thomomys bottae",2381.286003,"non-UAZ pre-2021","HUMAN_OBSERVATION",2381.286003,-3.83482781560413,5.30767659939818
"1296","33933090","Rodentia","Sciuridae","Sciurus",NA,NA,"Jeff Harding",NA,2019-10-05,NA,NA,32.372364,-110.692924,"Sciurus aberti",1814.126527,"non-UAZ pre-2021","HUMAN_OBSERVATION",1814.126527,-4.28900935989179,5.93629641504807
"1297","33929371","Rodentia","Sciuridae","Neotamias",NA,NA,"Jeff Harding",NA,2019-10-05,NA,NA,32.413464,-110.712151,"Neotamias dorsalis",2507.131408,"non-UAZ pre-2021","HUMAN_OBSERVATION",2507.131408,-3.73405076293543,5.16819393422363
"1298","33514097","Rodentia","Sciuridae","Neotamias",NA,NA,"James Bailey",NA,2019-08-26,NA,NA,32.374732,-110.691328,"Neotamias dorsalis",1805.397367,"non-UAZ pre-2021","HUMAN_OBSERVATION",1805.397367,-4.29599967485063,5.94597151205725
"1299","MVZ:Mamm:47590","Rodentia","Sciuridae","Neotamias",NA,NA,"Collector(s): Virginia D. Miller","Virginia D. Miller 40",1931-05-25,NA,"Soldier Camp, Santa Catalina Mts.",32.4269609,-110.741049,"Neotamias dorsalis",2370.15664,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2370.15664,-3.84374021412375,5.32001199784152
"1300","9129286","Rodentia","Sciuridae","Neotamias",NA,NA,"Carita Bergman",NA,2017-12-11,NA,NA,32.41638,-110.87593,"Neotamias dorsalis",1128.447134,"non-UAZ pre-2021","HUMAN_OBSERVATION",1128.447134,-4.83810170301069,6.69627958003452
"1301","7079361","Rodentia","Sciuridae","Neotamias",NA,NA,"ingas",NA,2016-08-01,NA,NA,32.452232,-110.783086,"Neotamias dorsalis",2590.117315,"non-UAZ pre-2021","HUMAN_OBSERVATION",2590.117315,-3.66759561409229,5.07621524433591
"1302","33374100","Rodentia","Sciuridae","Neotamias",NA,NA,"C. Mallory",NA,2019-09-18,NA,NA,32.428879,-110.740395,"Neotamias dorsalis",2370.935071,"non-UAZ pre-2021","HUMAN_OBSERVATION",2370.935071,-3.84311684625507,5.31914921202467
"1303","33374101","Rodentia","Sciuridae","Sciurus",NA,NA,"C. Mallory",NA,2019-09-18,NA,NA,32.428879,-110.740395,"Sciurus aberti",2370.935071,"non-UAZ pre-2021","HUMAN_OBSERVATION",2370.935071,-3.84311684625507,5.31914921202467
"1304","33126673","Rodentia","Sciuridae","Otospermophilus",NA,NA,"James Maughn",NA,2019-09-20,NA,NA,32.327361,-110.801884,"Otospermophilus variegatus",882.5908022,"non-UAZ pre-2021","HUMAN_OBSERVATION",882.5908022,-5.03498355577875,6.96877817789361
"1305","32958844","Rodentia","Sciuridae","Sciurus",NA,NA,"C. Mallory",NA,2019-09-18,NA,NA,32.410765,-110.715217,"Sciurus aberti",2431.975248,"non-UAZ pre-2021","HUMAN_OBSERVATION",2431.975248,-3.79423584712421,5.25149440515528
"1306","31331713","Rodentia","Geomyidae","Thomomys",NA,NA,"C. Mallory",NA,2019-08-01,NA,NA,32.429424,-110.755311,"Thomomys bottae",2304.88439,"non-UAZ pre-2021","HUMAN_OBSERVATION",2304.88439,-3.89601025907335,5.39235748707044
"1307","31321740","Rodentia","Sciuridae","Neotamias",NA,NA,"Evan Lipton",NA,2019-07-18,NA,NA,32.423179,-110.733217,"Neotamias dorsalis",2412.578915,"non-UAZ pre-2021","HUMAN_OBSERVATION",2412.578915,-3.80976843865842,5.27299262530448
"1308","29678695","Rodentia","Geomyidae","Thomomys",NA,NA,"gstrp_1152",NA,2019-07-27,NA,NA,32.444977,-110.760468,"Thomomys bottae",2376.311908,"non-UAZ pre-2021","HUMAN_OBSERVATION",2376.311908,-3.83881107294913,5.31318971310655
"1309","29428143","Rodentia","Sciuridae","Neotamias",NA,NA,"Jared Conaway",NA,2019-03-10,NA,NA,32.322298,-110.809812,"Neotamias dorsalis",848.9622309,"non-UAZ pre-2021","HUMAN_OBSERVATION",848.9622309,-5.06191332966335,7.0060509154316
"1310","29418144","Rodentia","Geomyidae","Thomomys",NA,NA,"dantheman135",NA,2019-07-18,NA,NA,32.445233,-110.76062,"Thomomys bottae",2380.646392,"non-UAZ pre-2021","HUMAN_OBSERVATION",2380.646392,-3.83534001635906,5.30838552196051
"1311","21742","Rodentia","Sciuridae","Neotamias",NA,NA,"L. M. Huey",NA,1933-10-21,NA,"Santa Catalina Mts., N slope",32.464,-110.74,"Neotamias dorsalis",1891.199998,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1891.199998,-4.2272888922567,5.85087086336159
"1312","21740","Rodentia","Sciuridae","Neotamias",NA,NA,"L. M. Huey",NA,1933-10-19,NA,"Santa Catalina Mts., N slope",32.464,-110.74,"Neotamias dorsalis",1891.199998,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1891.199998,-4.2272888922567,5.85087086336159
"1313","21739","Rodentia","Sciuridae","Neotamias",NA,NA,"L. M. Huey",NA,1933-10-19,NA,"Santa Catalina Mts., N slope",32.464,-110.74,"Neotamias dorsalis",1891.199998,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1891.199998,-4.2272888922567,5.85087086336159
"1314","21741","Rodentia","Sciuridae","Neotamias",NA,NA,"L. M. Huey",NA,1933-10-19,NA,"Santa Catalina Mts., N slope",32.464,-110.74,"Neotamias dorsalis",1891.199998,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1891.199998,-4.2272888922567,5.85087086336159
"1315","21836","Rodentia","Sciuridae","Sciurus",NA,NA,"L. M. Huey",NA,1933-10-19,NA,"Santa Catalina Mts., N slope",32.464,-110.74,"Sciurus arizonensis",1891.199998,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1891.199998,-4.2272888922567,5.85087086336159
"1316","11045","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-16,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1317","11059","Rodentia","Sciuridae","Sciurus",NA,NA,"S. G. Harter",NA,1934-08-20,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Sciurus arizonensis",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1318","11030","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-12,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1319","11046","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-16,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1320","11054","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-20,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1321","11033","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-12,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1322","11058","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-20,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1323","11036","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-13,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1324","11026","Rodentia","Cricetidae","Peromyscus",NA,NA,"S. G. Harter",NA,1934-08-12,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Peromyscus maniculatus",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1325","11027","Rodentia","Cricetidae","Peromyscus",NA,NA,"S. G. Harter",NA,1934-08-12,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Peromyscus maniculatus",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1326","11029","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-12,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1327","11056","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-20,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1328","11061","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-20,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1329","11051","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-19,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1330","11057","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-20,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1331","11035","Rodentia","Cricetidae","Peromyscus",NA,NA,"S. G. Harter",NA,1934-08-13,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Peromyscus maniculatus",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1332","11060","Rodentia","Sciuridae","Sciurus",NA,NA,"S. G. Harter",NA,1934-08-20,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Sciurus arizonensis",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1333","11043","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-15,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1334","11038","Rodentia","Sciuridae","Otospermophilus",NA,NA,"S. G. Harter",NA,1934-08-13,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Otospermophilus variegatus",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1335","11049","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-19,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1336","11044","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-16,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1337","11031","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-12,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1338","11052","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-19,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1339","11040","Rodentia","Cricetidae","Neotoma",NA,NA,"S. G. Harter",NA,1934-08-14,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotoma mexicana",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1340","11037","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-13,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1341","11055","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-20,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1342","11050","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-19,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1343","11048","Rodentia","Sciuridae","Sciurus",NA,NA,"S. G. Harter",NA,1934-08-18,NA,"Santa Catalina Mts., Carter Canyon",32.44,-110.768,"Sciurus arizonensis",2435.2,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2435.2,-3.7916534643813,5.24792020231898
"1344","11042","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-14,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1345","11041","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-14,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1346","11062","Rodentia","Cricetidae","Neotoma",NA,NA,"S. G. Harter",NA,1934-08-23,NA,"ORACLE",32.611,-110.771,"Neotoma albigula",1382.8,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1382.8,-4.63441582212124,6.41436371950339
"1347","11053","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-19,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1348","11039","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-14,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1349","11028","Eulipotyphla","Soricidae","Sorex",NA,NA,"S. G. Harter",NA,1934-08-12,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Sorex monticolus",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1350","11034","Rodentia","Sciuridae","Neotamias",NA,NA,"S. G. Harter",NA,1934-08-12,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Neotamias dorsalis",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1351","11032","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-12,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1352","11047","Rodentia","Geomyidae","Thomomys",NA,NA,"S. G. Harter",NA,1934-08-17,NA,"SANTA CATALINA MTS.,SUMMERHAVEN",32.4388,-110.7595,"Thomomys bottae",2347.591999,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2347.591999,-3.8618099880222,5.34502186026272
"1353","30846357","Rodentia","Sciuridae","Sciurus",NA,NA,"Raul Antonio Hernández Acosta",NA,2019-07-31,NA,NA,32.45402,-110.753678,"Sciurus aberti",2462.074174,"non-UAZ pre-2021","HUMAN_OBSERVATION",2462.074174,-3.770132614664,5.21813380357146
"1354","30734444","Rodentia","Sciuridae","Sciurus",NA,NA,"bryanto",NA,2019-08-12,NA,NA,32.392566,-110.704389,"Sciurus aberti",2153.038,"non-UAZ pre-2021","HUMAN_OBSERVATION",2153.038,-4.01760891134501,5.56065873870797
"1355","30461689","Rodentia","Sciuridae","Otospermophilus",NA,NA,"roomthily",NA,2019-08-08,NA,NA,32.321707,-110.809009,"Otospermophilus variegatus",866.8208795,"non-UAZ pre-2021","HUMAN_OBSERVATION",866.8208795,-5.04761211643633,6.98625701113186
"1356","30399397","Rodentia","Sciuridae","Otospermophilus",NA,NA,"Margarita Orlova",NA,2017-07-15,NA,NA,32.447235,-110.764077,"Otospermophilus variegatus",2435.136546,"non-UAZ pre-2021","HUMAN_OBSERVATION",2435.136546,-3.79170427837083,5.24799053252313
"1357","29742786","Rodentia","Sciuridae","Sciurus",NA,NA,"Oliver Burrus",NA,2019-07-17,NA,NA,32.332787,-110.750907,"Sciurus aberti",1518.838837,"non-UAZ pre-2021","HUMAN_OBSERVATION",1518.838837,-4.52547586486707,6.26358300921842
"1358","29683327","Rodentia","Sciuridae","Sciurus",NA,NA,"Ari Rice",NA,2018-04-12,NA,NA,32.372177,-110.694833,"Sciurus aberti",1799.627353,"non-UAZ pre-2021","HUMAN_OBSERVATION",1799.627353,-4.30062030446184,5.95236679467257
"1359","29683340","Rodentia","Sciuridae","Otospermophilus",NA,NA,"Ari Rice",NA,2018-04-12,NA,NA,32.391478,-110.703361,"Otospermophilus variegatus",2153.332222,"non-UAZ pre-2021","HUMAN_OBSERVATION",2153.332222,-4.01737329824512,5.56033263328761
"1360","29041113","Rodentia","Sciuridae","Sciurus",NA,NA,"kirbyadams",NA,2019-07-17,NA,NA,32.347091,-110.848876,"Sciurus aberti",1496.606165,"non-UAZ pre-2021","HUMAN_OBSERVATION",1496.606165,-4.54327979785224,6.28822492875861
"1361","28468563","Rodentia","Sciuridae","Neotamias",NA,NA,"Eric Cleveland",NA,2019-06-27,NA,NA,32.388788,-110.698469,"Neotamias dorsalis",2138.044026,"non-UAZ pre-2021","HUMAN_OBSERVATION",2138.044026,-4.02961609196093,5.57727753742445
"1362","6915","Rodentia","Cricetidae","Peromyscus",NA,NA,"HAYWARD, B J",NA,1958-06-10,NA,"20 MI NE TUSCON",32.4269612,-110.6848477,"Peromyscus",1748.700633,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1748.700633,-4.34140244302052,6.00881219793698
"1363","5936","Rodentia","Cricetidae","Peromyscus",NA,NA,"HAYWARD, B J",NA,1958-06-10,NA,"20 MI NE UNIV. ARIZ., TUSCON; MOLINO BASIN, CATALINA MTS.",32.3356639,-110.6962472,"Peromyscus",1331.552296,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1331.552296,-4.67545500480062,6.47116489025725
"1364","5913","Rodentia","Cricetidae","Peromyscus",NA,NA,"HAYWARD, B J",NA,1958-06-10,NA,"20 MI NE UNIV. ARIZ., TUSCON; MOLINO BASIN, CATALINA MTS.",32.3356639,-110.6962472,"Peromyscus",1331.552296,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1331.552296,-4.67545500480062,6.47116489025725
"1365","5980","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"HAYWARD, B J",NA,1958-06-10,NA,"20 MI NE UNIV. ARIZ., TUSCON; MOLINO BASIN, CATALINA MTS.",32.3356639,-110.6962472,"Chaetodipus",1331.552296,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1331.552296,-4.67545500480062,6.47116489025725
"1366","6890","Rodentia","Sciuridae","Neotamias",NA,NA,"HAYWARD, B J",NA,1959-03-19,NA,"MT. LEMON RADAR STATION, 9000 FT",32.4431601,-110.7882503,"Neotamias dorsalis",2798.333941,"non-UAZ pre-2021","PRESERVED_SPECIMEN",2798.333941,-3.50085565338495,4.84543518583372
"1367","5911","Rodentia","Cricetidae","Peromyscus",NA,NA,"HAYWARD, B J",NA,1958-06-10,NA,"20 MI NE (BY ROAD) UNIV. TUSCON, MOLINO BASIN, CATALINA MTS.",32.3356639,-110.6962472,"Peromyscus",1331.552296,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1331.552296,-4.67545500480062,6.47116489025725
"1368","5937","Rodentia","Cricetidae","Peromyscus",NA,NA,"HAYWARD, B J",NA,1958-06-10,NA,"20 MI NE UNIV. ARIZ., TUSCON; MOLINO BASIN, CATALINA MTS.",32.3356639,-110.6962472,"Peromyscus",1331.552296,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1331.552296,-4.67545500480062,6.47116489025725
"1369","6459","Rodentia","Cricetidae","Peromyscus",NA,NA,"HAYWARD, B J",NA,1958-06-10,NA,"20 MI NE (BY ROAD) UNIV. TUSCON, MOLINO BASIN, CATALINA MTS.",32.3356639,-110.6962472,"Peromyscus",1331.552296,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1331.552296,-4.67545500480062,6.47116489025725
"1370","5912","Rodentia","Cricetidae","Peromyscus",NA,NA,"HAYWARD, B J",NA,1958-06-10,NA,"20 MI NE UNIV. ARIZ., TUSCON; MOLINO BASIN, CATALINA MTS.",32.3356639,-110.6962472,"Peromyscus",1331.552296,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1331.552296,-4.67545500480062,6.47116489025725
"1371","5981","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"HAYWARD, B J",NA,1958-06-10,NA,"20 MI NE UNIV. ARIZ., TUSCON; MOLINO BASIN, CATALINA MTS.",32.3356639,-110.6962472,"Chaetodipus",1331.552296,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1331.552296,-4.67545500480062,6.47116489025725
"1372","6540","Rodentia","Sciuridae","Spermophilus",NA,NA,"HAYWARD, B J",NA,1959-03-10,NA,"LOWER MOLINE BASIN, SANTA CATALINA MTS., 4000 FT",32.3356639,-110.6962472,"Spermophilus",1331.552296,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1331.552296,-4.67545500480062,6.47116489025725
"1373","5935","Rodentia","Cricetidae","Peromyscus",NA,NA,"HAYWARD, B J",NA,1958-06-10,NA,"20 MI NE UNIV. ARIZ., TUSCON; MOLINO BASIN, CATALINA MTS.",32.3356639,-110.6962472,"Peromyscus",1331.552296,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1331.552296,-4.67545500480062,6.47116489025725
"1374","6460","Rodentia","Cricetidae","Peromyscus",NA,NA,"HAYWARD, B J",NA,1958-06-10,NA,"20 MI NE (BY ROAD) UNIV. TUSCON, MOLINO BASIN, CATALINA MTS.",32.3356639,-110.6962472,"Peromyscus",1331.552296,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1331.552296,-4.67545500480062,6.47116489025725
"1375","5899","Rodentia","Cricetidae","Peromyscus",NA,NA,"HAYWARD, B J",NA,1958-06-10,NA,"20 MI NE (BY ROAD) UNIV. TUSCON, MOLINO BASIN, CATALINA MTS.",32.3356639,-110.6962472,"Peromyscus",1331.552296,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1331.552296,-4.67545500480062,6.47116489025725
"1376","5914","Rodentia","Cricetidae","Peromyscus",NA,NA,"HAYWARD, B J",NA,1958-06-10,NA,"20 MI NE UNIV. ARIZ., TUSCON; MOLINO BASIN, CATALINA MTS.",32.3356639,-110.6962472,"Peromyscus",1331.552296,"non-UAZ pre-2021","PRESERVED_SPECIMEN",1331.552296,-4.67545500480062,6.47116489025725
"1377","4692","Rodentia","Heteromyidae","Chaetodipus",NA,NA,"BRADSHAW, G V R",NA,1959-06-29,NA,"TUSCON, N END CAMPBELL AVE.",32.3371625,-110.9266528,"Chaetodipus",910.3325624,"non-UAZ pre-2021","PRESERVED_SPECIMEN",910.3325624,-5.01276794267162,6.93803017680992
